time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
0.5,805.0036505321498,203.50359382117858,302.22223124096274,10.007301064300467,7.007187642357239,4.44446248192588,0.34375000000000006,0.1375,0.9798019367788237,1.25,0.49999999999999994,3.249266751013621,21.377657379609264,5.189719018709755,4.769101715845433,2.5,1.0,4.769101715845433,882.9395929810713,0.0,0.005396165657476905
0.55,805.5040155853648,203.85395320329644,302.444454365059,10.007301064300467,7.007187642357239,4.44446248192588,0.4125000000000001,0.165,1.1534351435246375,1.375,0.5499999999999999,3.472664134916279,21.22104903689884,5.133210851507776,4.467947678053161,2.5,1.0,4.467947678053161,883.4239165814707,0.0,0.005465823437449814
0.6000000000000001,806.0043806385797,204.2043125854143,302.6666774891553,10.007301064300467,7.007187642357239,4.44446248192588,0.4875000000000001,0.195,1.337531849792987,1.5,0.6,3.6819341253669897,21.06452257373719,5.076690593557243,4.185399809014217,2.5,1.0,4.185399809014217,883.8984662431706,0.0,0.005532746244004349
0.65,806.5047456917947,204.55467196753216,302.88890061325156,10.007301064300467,7.007187642357239,4.44446248192588,0.5687500000000001,0.2275,1.5314293388026412,1.625,0.65,3.8779497801930845,20.908071568792973,5.020156878213459,3.9203130965218946,2.5,1.0,3.9203130965218946,884.3634704401263,0.0,0.005596194667640024
0.7000000000000001,807.0051107450097,204.90503134965002,303.11112373734784,10.007301064300467,7.007187642357239,4.44446248192588,0.6562500000000001,0.2625,1.7345058601986914,1.75,0.7000000000000001,4.061530427921,20.751690007989584,4.963608432708202,3.6716129545583196,2.5,1.0,3.6716129545583196,884.8191434779408,0.0,0.005655639998907708
0.75,807.5054757982247,205.25539073176787,303.3333468614441,10.007301064300467,7.007187642357239,4.44446248192588,0.7500000000000001,0.30000000000000004,1.9461781088297931,1.875,0.7500000000000001,4.233444972622036,20.595372259508043,4.907044072454901,3.4382908940207146,2.5,1.0,3.4382908940207146,885.2656863389366,0.0,0.005710721247926026
0.8,808.0058408514396,205.60575011388573,303.5555699855404,10.007301064300467,7.007187642357239,4.44446248192588,0.8500000000000001,0.3400000000000001,2.1658988586092303,2.0,0.8000000000000002,4.394414995588747,20.439113050261355,4.850462695678735,3.219400459334224,2.5,1.0,3.219400459334224,885.7032874797352,0.0,0.005761210043885095
0.8500000000000001,808.5062059046546,205.9561094960036,303.77779310963666,10.007301064300467,7.007187642357239,4.44446248192588,0.95625,0.38250000000000006,2.3931547419252905,2.125,0.8500000000000002,4.545117666321205,20.282907443761385,4.793863278355003,3.014053414649158,2.5,1.0,3.014053414649158,886.1321235836456,0.0,0.005806982187868617
0.9,809.0065709578696,206.30646887812145,304.00001623373294,10.007301064300467,7.007187642357239,4.44446248192588,1.06875,0.4275000000000001,2.627464165652143,2.25,0.9000000000000002,4.686188474537049,20.12675081930239,4.737244869439853,2.8214161643168834,2.5,1.0,2.8214161643168834,886.5523602701066,0.0,0.005847994720113919
0.9500000000000001,809.5069360110846,206.6568282602393,304.2222393578292,10.007301064300467,7.007187642357239,4.44446248192588,1.1875,0.4750000000000001,2.8683753553621814,2.375,0.9500000000000003,4.818223794200769,19.970638852388664,4.680606586377936,2.6407063932744,2.5,1.0,2.6407063932744,886.9641527633628,0.0,0.005884267502020445
1.0,810.0073010642996,207.00718764235717,304.4444624819255,10.007301064300467,7.007187642357239,4.44446248192588,1.3125,0.5250000000000001,3.115464519856836,2.5,1.0000000000000002,4.941783289893094,19.81456749633685,4.62394761087226,2.4711899138464974,2.5,1.0,2.4711899138464974,887.3676465224687,0.0,0.005915868464686465
1.05,810.5076661175145,207.35754702447502,304.66668560602176,10.007301064300467,7.007187642357239,4.44446248192588,1.44375,0.5775000000000001,3.3683341286172404,2.625,1.0500000000000003,5.05739217520809,19.65853296498688,4.567267184902062,2.312177706299936,2.5,1.0,2.312177706299936,887.7629778346551,0.0,0.0059429018196471405
1.1,811.0080311707295,207.70790640659288,304.88890873011803,10.007301064300467,7.007187642357239,4.44446248192588,1.58125,0.6325000000000002,3.626611295230793,2.75,1.1000000000000003,5.165543332271053,19.502531716458382,4.510564606975185,2.1630231412592615,2.5,1.0,2.1630231412592615,888.1502743739992,0.0,0.005965498655113896
1.1500000000000001,811.5083962239445,208.05826578871074,305.1111318542143,10.007301064300467,7.007187642357239,4.44446248192588,1.725,0.6900000000000002,3.8899462602764,2.875,1.1500000000000004,5.266699300912142,19.346560437892766,4.453839228602028,2.0231193728217978,2.5,1.0,2.0231193728217978,888.52965572727,0.0,0.005983809449789268
1.2000000000000002,812.0087612771595,208.4086251708286,305.3333549783106,10.007301064300467,7.007187642357239,4.44446248192588,1.875,0.7500000000000002,4.15801096755174,3.0,1.2000000000000004,5.361294145506799,19.190616031123884,4.397090450978752,1.8918968918931334,2.5,1.0,1.8918968918931334,888.9012338887347,0.0,0.00599799812676753
1.25,812.5091263303744,208.75898455294646,305.55557810240686,10.007301064300467,7.007187642357239,4.44446248192588,2.03125,0.8125000000000002,4.430497727901845,3.125,1.2500000000000004,5.449735207002107,19.03469559922349,4.340317721868005,1.7688212299061523,2.5,1.0,1.7688212299061523,889.2651137256395,0.0,0.006008237344032571
1.3,813.0094913835894,209.10934393506432,305.77780122650313,10.007301064300467,7.007187642357239,4.44446248192588,2.19375,0.8775000000000003,4.707117965261174,3.25,1.3000000000000005,5.532404747186585,18.878796433869976,4.2835205326660075,1.6533908036895761,2.5,1.0,1.6533908036895761,889.6213934159902,0.0,0.006014704777997571
1.35,813.5098564368044,209.45970331718217,306.0000243505994,10.007301064300467,7.007187642357239,4.44446248192588,2.3625000000000003,0.9450000000000003,4.9876010398525485,3.375,1.3500000000000005,5.609661491827481,18.7229160034922,4.226698415645404,1.5451348928179143,2.5,1.0,1.5451348928179143,889.9701648601917,0.0,0.006017580204753151
1.4000000000000001,814.0102214900194,209.81006269930003,306.2222474746957,10.007301064300467,7.007187642357239,4.44446248192588,2.5375,1.0150000000000003,5.2716931437971875,3.5,1.4000000000000006,5.681842078892781,18.567051942142356,4.169850941363815,1.4436117413059946,2.5,1.0,1.4436117413059946,890.3115140680245,0.0,0.006017043222337965
1.4500000000000002,814.5105865432344,210.1604220814179,306.44447059879195,10.007301064300467,7.007187642357239,4.44446248192588,2.71875,1.0875000000000004,5.559156264681852,3.625,1.4500000000000006,5.749262417693301,18.41120203905446,4.112977716228518,1.3484067760104057,2.5,1.0,1.3484067760104057,890.6455215223598,0.0,0.00601327148825311
1.5,815.0109515964493,210.51078146353575,306.6666937228882,10.007301064300467,7.007187642357239,4.44446248192588,2.90625,1.1625000000000003,5.849767212902938,3.75,1.5000000000000007,5.812218964421718,18.25536422884767,4.056078380208277,1.2591309345683455,2.5,1.0,1.2591309345683455,890.972262520954,0.0,0.006006439371139682
1.55,815.5113166496643,210.8611408456536,306.8889168469845,10.007301064300467,7.007187642357239,4.44446248192588,3.1,1.2400000000000004,6.1433167088643845,3.875,1.5500000000000007,5.870989919228938,18.09953658233553,3.999152604683701,1.1754190961444033,2.5,1.0,1.1754190961444033,891.2918074975852,0.0,0.005996716935277654
1.6,816.0116817028793,211.21150022777147,307.1111399710808,10.007301064300467,7.007187642357239,4.44446248192588,3.3000000000000003,1.3200000000000005,6.439608526347502,4.0,1.6000000000000008,5.925836349662362,17.943717297904715,3.9422000904280585,1.0969286086684626,2.5,1.0,1.0969286086684626,891.6042223237326,0.0,0.005984269192352382
1.6500000000000001,816.5120467560943,211.56185960988932,307.33336309517705,10.007301064300467,7.007187642357239,4.44446248192588,3.50625,1.4025000000000005,6.738458688597209,4.125,1.6500000000000008,5.977003244994146,17.787904693428864,3.8852205657108794,1.0233379066356907,2.5,1.0,1.0233379066356907,891.9095685919348,0.0,0.005969255567580151
1.7000000000000002,817.0124118093092,211.91221899200718,307.5555862192733,10.007301064300467,7.007187642357239,4.44446248192588,3.71875,1.4875000000000005,7.039694713881675,4.25,1.7000000000000008,6.024720505689315,17.632097198684992,3.828213784517124,0.9543452139033815,2.5,1.0,0.9543452139033815,892.2079038819039,0.0,0.005951829537428087
1.75,817.5127768625242,212.26257837412504,307.7778093433696,10.007301064300467,7.007187642357239,4.44446248192588,3.9375,1.5750000000000006,7.343154907481793,4.375,1.7500000000000009,6.069203872002365,17.476293348241843,3.7711795248750613,0.8896673262610133,2.5,1.0,0.8896673262610133,892.49928201041,0.0,0.005932138404317072
1.8,818.0131419157392,212.6129377562429,308.00003246746587,10.007301064300467,7.007187642357239,4.44446248192588,4.1625,1.6650000000000007,7.648687697254088,4.5,1.800000000000001,6.110655795445897,17.320491774791556,3.714117587286406,0.8290384688706398,2.5,1.0,0.8290384688706398,892.7837532658998,0.0,0.00591032318026218
1.85,818.5135069689542,212.96329713836076,308.22225559156215,10.007301064300467,7.007187642357239,4.44446248192588,4.39375,1.7575000000000007,7.956151010086322,4.625,1.850000000000001,6.14926625664468,17.164691202897266,3.6570277932526327,0.7722092239756517,2.5,1.0,0.7722092239756517,893.0613646287545,0.0,0.005886518556704168
1.9000000000000001,819.0138720221692,213.31365652047862,308.4444787156584,10.007301064300467,7.007187642357239,4.44446248192588,4.63125,1.8525000000000007,8.265411686729953,4.75,1.900000000000001,6.185213532872612,17.008890443131353,3.5999099838917274,0.7189455245586474,2.5,1.0,0.7189455245586474,893.3321599780451,0.0,0.005860852942070714
1.9500000000000002,819.5142370753841,213.66401590259647,308.6667018397547,10.007301064300467,7.007187642357239,4.44446248192588,4.875,1.9500000000000008,8.57634493264832,4.875,1.950000000000001,6.2186649183673275,16.853088386580186,3.5427640186399287,0.6690277098943154,2.5,1.0,0.6690277098943154,893.5961802855937,0.0,0.005833448552078672
2.0,820.0146021285991,214.01437528471433,308.88892496385097,10.007301064300467,7.007187642357239,4.44446248192588,5.125,2.0500000000000007,8.888833802664667,5.0,2.000000000000001,6.249777400326942,16.69728399969282,3.485589774033404,0.622249639192296,2.5,1.0,0.622249639192296,893.8534637981027,0.0,0.005804421540608212
2.0500000000000003,820.5149671818141,214.3647346668322,309.11114808794724,10.007301064300467,7.007187642357239,4.44446248192588,5.38125,2.1525000000000007,9.202768717330411,5.125,2.0500000000000007,6.278698293314877,16.541476319452418,3.4283871425649948,0.578417859758682,2.5,1.0,0.578417859758682,894.1040462080697,0.0,0.00577388216127347
2.1,821.0153322350291,214.71509404895005,309.3333712120435,10.007301064300467,7.007187642357239,4.44446248192588,5.64375,2.2575000000000007,9.518047009061965,5.25,2.1000000000000005,6.305565834631089,16.385664448850445,3.3711560316115485,0.5373508263242421,2.5,1.0,0.5373508263242421,894.3479608141689,0.0,0.00574193495168339
2.15,821.515697288244,215.0654534310679,309.5555943361398,10.007301064300467,7.007187642357239,4.44446248192588,5.9125,2.3650000000000007,9.834572496214502,5.375,2.1500000000000004,6.330509743050755,16.229847552644838,3.313896362427534,0.49887816839332744,2.5,1.0,0.49887816839332744,894.5852386717306,0.0,0.005708678933912161
2.2,822.016062341459,215.41581281318577,309.77781746023607,10.007301064300467,7.007187642357239,4.44446248192588,6.1875,2.4750000000000005,10.152255083373692,5.5,2.2,6.353651743183796,16.074024853384618,3.2566080692009556,0.46284000266082925,2.5,1.0,0.46284000266082925,894.8159087339268,0.0,0.005674207825945436
2.25,822.516427394674,215.76617219530362,310.00004058433234,10.007301064300467,7.007187642357239,4.44446248192588,6.46875,2.5875000000000004,10.471010386252196,5.625,2.25,6.375106057570089,15.918195627684279,3.199291098167758,0.4290862877258528,2.5,1.0,0.4290862877258528,895.0399979842225,0.0,0.005638610259888938
2.3000000000000003,823.016792447889,216.11653157742148,310.2222637084286,10.007301064300467,7.007187642357239,4.44446248192588,6.75625,2.7025000000000006,10.790759379676954,5.75,2.3,6.394979868495148,15.762359202732496,3.14194540678118,0.3974762185011904,2.5,1.0,0.3974762185011904,895.2575315606285,0.0,0.005601970003561822
2.35,823.517157501104,216.46689095953934,310.4444868325249,10.007301064300467,7.007187642357239,4.44446248192588,7.05,2.8200000000000007,11.111428067246406,5.875,2.3499999999999996,6.413373751389022,15.606514953020536,3.084570962932712,0.3678776578774734,2.5,1.0,0.3678776578774734,895.4685328722543,0.0,0.0055643661827821265
2.4000000000000004,824.0175225543189,216.8172503416572,310.66670995662116,10.007301064300467,7.007187642357239,4.44446248192588,7.35,2.940000000000001,11.432947171324233,6.0,2.3999999999999995,6.4303820815565675,15.450662297276656,3.0271677442214995,0.3401666033509032,2.5,1.0,0.3401666033509032,895.6730237086324,0.0,0.005525873502213377
2.45,824.5178876075339,217.16760972377506,310.88893308071744,10.007301064300467,7.007187642357239,4.44446248192588,7.65625,3.062500000000001,11.755251842118223,6.125,2.4499999999999993,6.446093415879784,15.294800695593617,2.9697357372692488,0.31422668646432617,2.5,1.0,0.31422668646432617,895.8710243422586,0.0,0.005486562463102016
2.5,825.0182526607489,217.51796910589292,311.1111562048137,10.007301064300467,7.007187642357239,4.44446248192588,7.96875,3.187500000000001,12.078281384669822,6.25,2.499999999999999,6.460590851031962,15.138929646737296,2.912274937077839,0.2899487030435577,2.5,1.0,0.2899487030435577,896.0625536247618,0.0,0.005446499576612868
2.5500000000000003,825.5186177139639,217.86832848801077,311.33337932891,10.007301064300467,7.007187642357239,4.44446248192588,8.2875,3.315000000000001,12.401979002652258,6.375,2.549999999999999,6.473952359648708,14.983048685625002,2.8547853464270165,0.2672301723349113,2.5,1.0,0.2672301723349113,896.2476290770962,0.0,0.00540574757177932
2.6,826.0189827671788,218.21868787012863,311.55560245300626,10.007301064300467,7.007187642357239,4.44446248192588,8.612499999999999,3.4450000000000007,12.72629155794286,6.5,2.5999999999999988,6.486251105812027,14.827157380962918,2.797266975309752,0.2459749232663755,2.5,1.0,0.2459749232663755,896.4262669741245,0.0,0.005364365597337793
2.6500000000000004,826.5193478203938,218.5690472522465,311.77782557710253,10.007301064300467,7.007187642357239,4.44446248192588,8.94375,3.5775000000000006,13.051169344998872,6.625,2.6499999999999986,6.497555741120232,14.671255333032693,2.7397198404028966,0.22609270616409383,2.5,1.0,0.22609270616409383,896.5984824239347,0.0,0.005322409416923009
2.7,827.0197128736088,218.91940663436435,312.0000487011988,10.007301064300467,7.007187642357239,4.44446248192588,9.28125,3.7125000000000004,13.37656587912578,6.75,2.6999999999999984,6.507930682538155,14.515342171617771,2.6821439645710075,0.20749882835845668,2.5,1.0,0.20749882835845668,896.7642894422198,0.0,0.005279931597268872
2.75,827.5200779268238,219.2697660164822,312.2222718252951,10.007301064300467,7.007187642357239,4.44446248192588,9.625,3.85,13.702437697783212,6.875,2.7499999999999982,6.517436373148668,14.359417554060823,2.624539376401278,0.19011381221026413,2.5,1.0,0.19011381221026413,896.9237010220202,0.0,0.00523698168919667
2.8000000000000003,828.0204429800388,219.62012539860007,312.44449494939136,10.007301064300467,7.007187642357239,4.44446248192588,9.975,3.99,14.028744174126091,7.0,2.799999999999998,6.526129526857566,14.203481163443854,2.5669061097676793,0.17386307417794788,2.5,1.0,0.17386307417794788,897.0767291991187,0.0,0.0051936064012829625
2.85,828.5208080332537,219.97048478071792,312.66671807348763,10.007301064300467,7.007187642357239,4.44446248192588,10.331249999999999,4.1325,14.355447342028048,7.125,2.849999999999998,6.5340633580391385,14.047532706883485,2.5092442034224813,0.15867662363144963,2.5,1.0,0.15867662363144963,897.2233851133566,0.0,0.005149849766188555
2.9000000000000004,829.0211730864687,220.32084416283578,312.8889411975839,10.007301064300467,7.007187642357239,4.44446248192588,10.69375,4.2775,14.682511731880501,7.25,2.8999999999999977,6.541287797049042,13.891571913934019,2.4515537006134966,0.14448878019806877,2.5,1.0,0.14448878019806877,897.3636790661217,0.0,0.005105753299701125
2.95,829.5215381396837,220.67120354495364,313.1111643216802,10.007301064300467,7.007187642357239,4.44446248192588,11.0625,4.425,15.009904216504204,7.375,2.9499999999999975,6.547849692474057,13.735598535091555,2.3938346487254267,0.1312379085002935,2.5,1.0,0.1312379085002935,897.4976205742472,0.0,0.005061356152600455
3.0,830.0219031928987,221.0215629270715,313.33338744577645,10.007301064300467,7.007187642357239,4.44446248192588,11.4375,4.574999999999999,15.337593866550945,7.5,2.9999999999999973,6.553793000934838,13.57961234039283,2.3360870989438562,0.11886616921562121,2.5,1.0,0.11886616921562121,897.6252184205439,0.0,0.005016695255499292
3.0500000000000003,830.5222682461136,221.37192230918936,313.5556105698727,10.007301064300467,7.007187642357239,4.44446248192588,11.81875,4.727499999999999,15.665551814811323,7.625,3.049999999999997,6.559158965207554,13.423613118102757,2.2783111059404537,0.10731928545433034,2.5,1.0,0.10731928545433034,897.7464807011726,0.0,0.004971805456846952
3.1,831.0226332993286,221.72228169130722,313.777833693969,10.007301064300467,7.007187642357239,4.44446248192588,12.206249999999999,4.882499999999999,15.993751128880483,7.75,3.099999999999997,6.563986281383194,13.267600673485136,2.2205067275781,0.09654632351280057,2.5,1.0,0.09654632351280057,897.8614148700558,0.0,0.004926719654308455
3.1500000000000004,831.5229983525436,222.07264107342507,314.0000568180653,10.007301064300467,7.007187642357239,4.44446248192588,12.6,5.039999999999999,16.322166691667437,7.875,3.149999999999997,6.568311255739093,13.11157482765124,2.1626740246346876,0.08649948711796918,2.5,1.0,0.08649948711796918,897.9700277805101,0.0,0.004881468919750801
3.2,832.0233634057586,222.42300045554293,314.22227994216155,10.007301064300467,7.007187642357239,4.44446248192588,13.0,5.199999999999999,16.650775089265224,8.0,3.1999999999999966,6.572167951955741,12.955535416481409,2.10481306054444,0.07713392433298161,2.5,1.0,0.07713392433298161,898.0723257242745,0.0,0.004836082618081217
3.25,832.5237284589736,222.7733598376608,314.4445030662578,10.007301064300467,7.007187642357239,4.44446248192588,13.40625,5.362499999999999,16.979554505728874,8.125,3.2499999999999964,6.57558832927299,12.799482289615014,2.0469239011556715,0.06840754634496737,2.5,1.0,0.06840754634496737,898.1683144680935,0.0,0.0047905885201907795
3.3000000000000003,833.0240935121885,223.12371921977865,314.6667261903541,10.007301064300467,7.007187642357239,4.44446248192588,13.81875,5.527499999999999,17.308484624336035,8.25,3.2999999999999963,6.57860237214319,12.643415309504519,1.989006614503941,0.06028085740399591,2.5,1.0,0.06028085740399591,898.2579992880104,0.0,0.004745012910261598
3.35,833.5244585654035,223.4740786018965,314.8889493144504,10.007301064300467,7.007187642357239,4.44446248192588,14.237499999999999,5.6949999999999985,17.637546534931264,8.375,3.349999999999996,6.581238211904545,12.487334350529533,1.9310612705996744,0.052716795227104596,2.5,1.0,0.052716795227104596,898.3413850015105,0.0,0.004699380687697525
3.4000000000000004,834.0248236186185,223.82443798401437,315.11117243854665,10.007301064300467,7.007187642357239,4.44446248192588,14.6625,5.864999999999998,17.96672264697955,8.5,3.399999999999996,6.58352224096572,12.331239298167146,1.8730879412293389,0.04568058122349172,2.5,1.0,0.04568058122349172,898.4184759976513,0.0,0.0046537154639375595
3.45,834.5251886718335,224.17479736613222,315.3333955626429,10.007301064300467,7.007187642357239,4.44446248192588,15.09375,6.037499999999998,18.295996607977678,8.625,3.4499999999999957,6.585479219962551,12.17513004821487,1.815086699769305,0.039139579936620095,2.5,1.0,0.039139579936620095,898.4892762653009,0.0,0.004608039654408445
3.5,835.0255537250484,224.52515674825008,315.5556186867392,10.007301064300467,7.007187642357239,4.44446248192588,15.53125,6.212499999999998,18.625353226893644,8.75,3.4999999999999956,6.587132378319359,12.019006506063086,1.7570576210116629,0.03306316713617252,2.5,1.0,0.03306316713617252,898.553789419607,0.0,0.004562374565868556
3.5500000000000003,835.5259187782634,224.87551613036794,315.77784181083547,10.007301064300467,7.007187642357239,4.44446248192588,15.975,6.389999999999997,18.95477840232468,8.875,3.5499999999999954,6.588503508620738,11.862868586013517,1.6990007810011731,0.027422606027562857,2.5,1.0,0.027422606027562857,898.6120187268039,0.0,0.0045167404793896564
3.6,836.0262838314784,225.2258755124858,316.00006493493174,10.007301064300467,7.007187642357239,4.44446248192588,16.425,6.569999999999997,19.284259055083417,9.0,3.599999999999995,6.589613055174718,11.706716210641218,1.6409162568827207,0.02219093107961534,2.5,1.0,0.02219093107961534,898.6639671274614,0.0,0.0044711567292164975
3.6500000000000004,836.5266488846934,225.57623489460366,316.222288059028,10.007301064300467,7.007187642357239,4.44446248192588,16.88125,6.752499999999997,19.613783064939657,9.125,3.649999999999995,6.590480197124798,11.55054931019702,1.5828041267585702,0.017342839001598387,2.5,1.0,0.017342839001598387,898.7096372582749,0.0,0.004425641777736924
3.7,837.0270139379084,225.92659427672152,316.4445111831243,10.007301064300467,7.007187642357239,4.44446248192588,17.34375,6.9374999999999964,19.94333921126197,9.25,3.699999999999995,6.5911229264462845,11.394367822048016,1.5246644695548472,0.012854586429733583,2.5,1.0,0.012854586429733583,898.7490314724848,0.0,0.00438021328678725
3.75,837.5273789911233,226.27695365883937,316.66673430722057,10.007301064300467,7.007187642357239,4.44446248192588,17.8125,7.1249999999999964,20.27291711731906,9.375,3.7499999999999947,6.591558121141801,11.238171690153663,1.466497364896634,0.008703893910330107,2.5,1.0,0.008703893910330107,898.7821518590135,0.0,0.00433488818550936
3.8000000000000003,838.0277440443383,226.62731304095723,316.88895743131684,10.007301064300467,7.007187642357239,4.44446248192588,18.2875,7.314999999999996,20.60250719801563,9.5,3.7999999999999945,6.5918016139314055,11.081960864575192,1.4083028929911545,0.004869855792090094,2.5,1.0,0.004869855792090094,898.8090002603983,0.0,0.004289682734967351
3.85,838.5281090975533,226.9776724230751,317.1111805554131,10.007301064300467,7.007187642357239,4.44446248192588,18.76875,7.507499999999996,20.93210061085136,9.625,3.8499999999999943,6.591868256714604,10.925735301016326,1.3500811345185526,0.0013328556639669031,2.5,1.0,0.0013328556639669031,898.8295782895959,0.0,0.004244612589722686
3.9000000000000004,839.0284741507683,227.32803180519295,317.3334036795094,10.007301064300467,7.007187642357239,4.44446248192588,19.25625,7.702499999999995,21.261689209904585,9.75,3.899999999999994,6.591771981064472,10.769494960393184,1.2918321705297664,-0.0019255130026452072,2.5,1.0,-0.0019255130026452072,898.8438873457295,0.0,0.004199692856557853
3.95,839.5288392039832,227.6783911873108,317.55562680360566,10.007301064300467,7.007187642357239,4.44446248192588,19.75,7.899999999999995,21.59126550265449,9.875,3.949999999999994,6.591525854998089,10.613239808431624,1.233556082351065,-0.004922521327657137,2.5,1.0,-0.004922521327657137,898.8519286288442,0.0,0.004154938150529431
4.0,840.0292042571982,228.02875056942867,317.77784992770194,10.007301064300467,7.007187642357239,4.44446248192588,20.25,8.099999999999994,21.920822609467113,10.0,3.999999999999994,6.591142136252464,10.456969815290291,1.1752529514948173,-0.007674374912504112,2.5,1.0,-0.007674374912504112,898.8537031537323,0.0,0.004110362648522336
4.05,840.5295693104132,228.37910995154652,318.0000730517982,10.007301064300467,7.007187642357239,4.44446248192588,20.75625,8.302499999999995,22.250354225581162,10.125,4.049999999999994,6.59063232228102,10.300684955207613,1.1169228595761316,-0.010196279428882349,2.5,1.0,-0.010196279428882349,898.8492117628875,0.08945631999582929,0.00406598014046782
4.1000000000000005,841.0299343636282,228.72946933366438,318.2222961758945,10.007301064300467,7.007187642357239,4.44446248192588,21.26875,8.507499999999995,22.579854585439787,10.25,4.099999999999993,6.5900071971724845,10.144385206171425,1.0585658882349347,-0.01250250217070592,2.5,1.0,-0.01250250217070592,898.8384551386424,0.21476902351453425,0.004021804078378628
4.15,841.5302994168431,229.07982871578224,318.44451929999076,10.007301064300467,7.007187642357239,4.44446248192588,21.7875,8.714999999999995,22.909318429223866,10.375,4.149999999999993,6.589276875681599,9.988070549609581,1.0001821190632165,-0.014606429817713984,2.5,1.0,-0.014606429817713984,898.8214338145388,0.34007093140616335,0.00397784762334545
4.2,842.0306644700581,229.4301880979001,318.66674242408703,10.007301064300467,7.007187642357239,4.44446248192588,22.3125,8.924854429083837,23.238740971451335,10.5,4.197088581676846,6.588450844549408,9.831740970100391,0.941771633537063,-0.016520622643818594,2.5,0.941771633537063,-0.016520622643818594,898.7981838993978,0.46465006358372624,0.003936800136053042
