time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
0.65,806.5047456917947,204.55467196753216,302.88890061325156,10.007301064300467,7.007187642357239,4.44446248192588,0.5687500000000001,0.2275,1.5529183893655034,1.625,0.65,3.9337828203860092,18.915777396152198,10.106437730665135,3.9852497887699787,2.5,1.0,3.9852497887699787,884.3561480188896,0.0,0.005629523931294182
0.7000000000000001,807.0051107450097,204.90503134965002,303.11112373734784,10.007301064300467,7.007187642357239,4.44446248192588,0.6562500000000001,0.2625,1.758944170901463,1.75,0.7000000000000001,4.1205156307191935,18.759081077944128,10.046000092145597,3.734656206663677,2.5,1.0,3.734656206663677,884.8108198883054,0.0,0.005692020289450606
0.75,807.5054757982247,205.25539073176787,303.3333468614441,10.007301064300467,7.007187642357239,4.44446248192588,0.7500000000000001,0.30000000000000004,1.9737191138751409,1.875,0.7500000000000001,4.295498859473555,18.602412049881103,9.985557499472385,3.499664575087221,2.5,1.0,3.499664575087221,885.2563104302533,0.0,0.005750083678004034
0.8,808.0058408514396,205.60575011388573,303.5555699855404,10.007301064300467,7.007187642357239,4.44446248192588,0.8500000000000001,0.3400000000000001,2.196692319650904,2.0,0.8000000000000002,4.459464115515261,18.445768296153847,9.925109531852469,3.279305120834124,2.5,1.0,3.279305120834124,885.6928094652543,0.0,0.0058034854479503545
0.8500000000000001,808.5062059046546,205.9561094960036,303.77779310963666,10.007301064300467,7.007187642357239,4.44446248192588,0.95625,0.38250000000000006,2.4273471962714344,2.125,0.8500000000000002,4.613097532410608,18.289147929489683,9.864655798177802,3.0726683379069395,2.5,1.0,3.0726683379069395,886.1204948848713,0.0,0.005852102737605352
0.9,809.0065709578696,206.30646887812145,304.00001623373294,10.007301064300467,7.007187642357239,4.44446248192588,1.06875,0.4275000000000001,2.6651993259989633,2.25,0.9000000000000002,4.757042594550577,18.132549182999995,9.804195935152396,2.8789012427993854,2.5,1.0,2.8789012427993854,886.5395333775514,0.0,0.005895894963539127
0.9500000000000001,809.5069360110846,206.6568282602393,304.2222393578292,10.007301064300467,7.007187642357239,4.44446248192588,1.1875,0.4750000000000001,2.9097944653824928,2.375,0.9500000000000003,4.8919027876705865,17.975970402543037,9.743729605535078,2.697203862400189,2.5,1.0,2.697203862400189,886.9500811122779,0.0,0.00593488498553515
1.0,810.0073010642996,207.00718764235717,304.4444624819255,10.007301064300467,7.007187642357239,4.44446248192588,1.3125,0.5250000000000001,3.160706669616208,2.5,1.0000000000000002,5.018244084674303,17.819410039569828,9.683256496490923,2.526825940074334,2.5,1.0,2.526825940074334,887.3522843822356,0.0,0.005969144056693018
1.05,810.5076661175145,207.35754702447502,304.66668560602176,10.007301064300467,7.007187642357239,4.44446248192588,1.44375,0.5775000000000001,3.4175365334658574,2.625,1.0500000000000003,5.136597276992983,17.662866644422483,9.622776318044664,2.367063846373594,2.5,1.0,2.367063846373594,887.7462802106195,0.0,0.005998779823488063
1.1,811.0080311707295,207.70790640659288,304.88890873011803,10.007301064300467,7.007187642357239,4.44446248192588,1.58125,0.6325000000000002,3.679909541519679,2.75,1.1000000000000003,5.2474601610764315,17.50633886005664,9.562288801629867,2.217257681668957,2.5,1.0,2.217257681668957,888.1321969206277,0.0,0.006023926775914608
1.1500000000000001,811.5083962239445,208.05826578871074,305.1111318542143,10.007301064300467,7.007187642357239,4.44446248192588,1.725,0.6900000000000002,3.947474520970466,2.875,1.1500000000000004,5.351299589015737,17.349825416161117,9.501793698727893,2.0767885587861032,2.5,1.0,2.0767885587861032,888.5101546715933,0.0,0.006044738662506764
1.2000000000000002,812.0087612771595,208.4086251708286,305.3333549783106,10.007301064300467,7.007187642357239,4.44446248192588,1.875,0.7500000000000002,4.219902190557415,3.0,1.2000000000000004,5.448553391738977,17.193325123649807,9.441290779591267,1.9450760544648005,2.5,1.0,1.9450760544648005,888.8802659631266,0.0,0.006061382479918932
1.25,812.5091263303744,208.75898455294646,305.55557810240686,10.007301064300467,7.007187642357239,4.44446248192588,2.03125,0.8125000000000002,4.496883799692256,3.125,1.2500000000000004,5.539632182696824,17.036836869502213,9.380779832046192,1.8215758191569364,2.5,1.0,1.8215758191569364,889.2426361090531,0.0,0.0060740337240821575
1.3,813.0094913835894,209.10934393506432,305.77780122650313,10.007301064300467,7.007187642357239,4.44446248192588,2.19375,0.8775000000000003,4.778129852165419,3.25,1.3000000000000005,5.624921049463265,16.88035961193075,9.320260660369305,1.7057773353288253,2.5,1.0,1.7057773353288253,889.5973636828495,0.0,0.006082872652365925
1.35,813.5098564368044,209.45970331718217,306.0000243505994,10.007301064300467,7.007187642357239,4.44446248192588,2.3625000000000003,0.9450000000000003,5.063368909176192,3.375,1.3500000000000005,5.704781140215453,16.723892375853996,9.259733084234188,1.5972018150437617,2.5,1.0,1.5972018150437617,889.9445409361971,0.0,0.006088081356237402
1.4000000000000001,814.0102214900194,209.81006269930003,306.2222474746957,10.007301064300467,7.007187642357239,4.44446248192588,2.5375,1.0150000000000003,5.352346466757398,3.5,1.4000000000000006,5.779551151624132,16.567434248656642,9.199196937723299,1.4954002281735768,2.5,1.0,1.4954002281735768,890.2842541921932,0.0,0.006089841483919902
1.4500000000000002,814.5105865432344,210.1604220814179,306.44447059879195,10.007301064300467,7.007187642357239,4.44446248192588,2.71875,1.0875000000000004,5.6448239029714165,3.625,1.4500000000000006,5.849548724280379,16.410984376218035,9.138652068401207,1.3999514531249557,2.5,1.0,1.3999514531249557,890.6165842146835,0.0,0.006088332484468502
1.5,815.0109515964493,210.51078146353575,306.6666937228882,10.007301064300467,7.007187642357239,4.44446248192588,2.90625,1.1625000000000003,5.94057749054161,3.75,1.5000000000000007,5.915071751403884,16.254541959192228,9.078098336445555,1.3104605424701055,2.5,1.0,1.3104605424701055,890.9416065551011,0.0,0.0060837302701252
1.55,815.5113166496643,210.8611408456536,306.8889168469845,10.007301064300467,7.007187642357239,4.44446248192588,3.1,1.2400000000000004,6.239397470852665,3.875,1.5500000000000007,5.976399606221082,16.09810624952373,9.017535613831953,1.2265570963439631,2.5,1.0,1.2265570963439631,891.2593918781297,0.0,0.006076206214107711
1.6,816.0116817028793,211.21150022777147,307.1111399710808,10.007301064300467,7.007187642357239,4.44446248192588,3.3000000000000003,1.3200000000000005,6.541087185506002,4.0,1.6000000000000008,6.033794293066742,15.94167654718395,8.956963783569618,1.147893736913198,2.5,1.0,1.147893736913198,891.5700062674327,0.0,0.006065926417183955
1.6500000000000001,816.5120467560943,211.56185960988932,307.33336309517705,10.007301064300467,7.007187642357239,4.44446248192588,3.50625,1.4025000000000005,6.845462261853434,4.125,1.6500000000000008,6.087501526948651,15.785252197114401,8.896382738984608,1.0741446776381902,2.5,1.0,1.0741446776381902,891.8735115126291,0.0,0.006053051189332969
1.7000000000000002,817.0124118093092,211.91221899200718,307.5555862192733,10.007301064300467,7.007187642357239,4.44446248192588,3.71875,1.4875000000000005,7.152349849154464,4.25,1.7000000000000008,6.137751746020597,15.628832586363583,8.835792383047645,1.0050043814389131,2.5,1.0,1.0050043814389131,892.1699653786277,0.0,0.006037734703162462
1.75,817.5127768625242,212.26257837412504,307.7778093433696,10.007301064300467,7.007187642357239,4.44446248192588,3.9375,1.5750000000000006,7.461587902211098,4.375,1.7500000000000009,6.184761061132671,15.47241714140528,8.77519262774385,0.9401863022414891,2.5,1.0,0.9401863022414891,892.4594218583728,0.0,0.006020124784073314
1.8,818.0131419157392,212.6129377562429,308.00003246746587,10.007301064300467,7.007187642357239,4.44446248192588,4.1625,1.6650000000000007,7.773024509529544,4.5,1.800000000000001,6.22873214636893,15.316005325626753,8.714583393481727,0.8794217047251696,2.5,1.0,0.8794217047251696,892.7419314099944,0.0,0.006000362808851137
1.85,818.5135069689542,212.96329713836076,308.22225559156215,10.007301064300467,7.007187642357239,4.44446248192588,4.39375,1.7575000000000007,8.086517263241518,4.625,1.850000000000001,6.269855074239491,15.15959663697604,8.653964608539017,0.8224585574112075,2.5,1.0,0.8224585574112075,893.0175411793016,0.0,0.005978583689755347
1.9000000000000001,819.0138720221692,213.31365652047862,308.4444787156584,10.007301064300467,7.007187642357239,4.44446248192588,4.63125,1.8525000000000007,8.401932668189835,4.75,1.900000000000001,6.308308098966337,15.003190605758444,8.593336208543137,0.7690604945369173,2.5,1.0,0.7690604945369173,893.2862952085009,0.0,0.005954915925528932
1.9500000000000002,819.5142370753841,213.66401590259647,308.6667018397547,10.007301064300467,7.007187642357239,4.44446248192588,4.875,1.9500000000000008,8.719145587744254,4.875,1.950000000000001,6.3442583910883945,14.846786792572487,8.532698135984006,0.7190058424411572,2.5,1.0,0.7190058424411572,893.5482346319765,0.0,0.005929481704273949
2.0,820.0146021285991,214.01437528471433,308.88892496385097,10.007301064300467,7.007187642357239,4.44446248192588,5.125,2.0500000000000007,9.038038724064807,5.0,2.000000000000001,6.377862726411046,14.69038478637676,8.472050339757319,0.6720867064530434,2.5,1.0,0.6720867064530434,893.8033978599159,0.0,0.005902397045993496
2.0500000000000003,820.5149671818141,214.3647346668322,309.11114808794724,10.007301064300467,7.007187642357239,4.44446248192588,5.38125,2.1525000000000007,9.35850213067167,5.125,2.0500000000000007,6.409268132137276,14.533984202679195,8.411392774736374,0.6281081145245959,2.5,1.0,0.6281081145245959,894.05182075052,0.0,0.0058737719749205
2.1,821.0153322350291,214.71509404895005,309.3333712120435,10.007301064300467,7.007187642357239,4.44446248192588,5.64375,2.2575000000000007,9.680432755313738,5.25,2.1000000000000005,6.438612492841352,14.377584681841101,8.35072540137059,0.5868872140815151,2.5,1.0,0.5868872140815151,894.2935367714988,0.0,0.005843710713641163
2.15,821.515697288244,215.0654534310679,309.5555943361398,10.007301064300467,7.007187642357239,4.44446248192588,5.9125,2.3650000000000007,10.003734011252769,5.375,2.1500000000000004,6.4660251187806255,14.221185887488605,8.290048185309246,0.5482525187854703,2.5,1.0,0.5482525187854703,894.5285771515009,0.0,0.00581231189255938
2.2,822.016062341459,215.41581281318577,309.77781746023607,10.007301064300467,7.007187642357239,4.44446248192588,6.1875,2.4750000000000005,10.328315375197066,5.5,2.2,6.4916272788859475,14.0647875050248,8.229361097048653,0.5120432021064447,2.5,1.0,0.5120432021064447,894.7569710221038,0.0,0.005779668769503734
2.25,822.516427394674,215.76617219530362,310.00004058433234,10.007301064300467,7.007187642357239,4.44446248192588,6.46875,2.5875000000000004,10.654092010228355,5.625,2.25,6.515532700625779,13.908389240236087,8.168664111601483,0.47810843479663356,2.5,1.0,0.47810843479663356,894.9787455509347,0.0,0.00574586945530467
2.3000000000000003,823.016792447889,216.11653157742148,310.2222637084286,10.007301064300467,7.007187642357239,4.44446248192588,6.75625,2.7025000000000006,10.980984412168489,5.75,2.3,6.53784803880267,13.751990817986863,8.107957208186788,0.4463067635378182,2.5,1.0,0.4463067635378182,895.1939260664769,0.0,0.005710997142008133
2.35,823.517157501104,216.46689095953934,310.4444868325249,10.007301064300467,7.007187642357239,4.44446248192588,7.05,2.8200000000000007,11.308918077929132,5.875,2.3499999999999996,6.558673315212861,13.595591980996877,8.047240369939466,0.4165055282038266,2.5,1.0,0.4165055282038266,895.4025361750688,0.0,0.005675130331078522
2.4000000000000004,824.0175225543189,216.8172503416572,310.66670995662116,10.007301064300467,7.007187642357239,4.44446248192588,7.35,2.940000000000001,11.637823194478122,6.0,2.3999999999999995,6.578102330979787,13.43919248869605,7.9865135836379375,0.388580315338527,2.5,1.0,0.388580315338527,895.60459787058,0.0,0.005638343059505595
2.45,824.5178876075339,217.16760972377506,310.88893308071744,10.007301064300467,7.007187642357239,4.44446248192588,7.65625,3.062500000000001,11.967634347141109,6.125,2.4499999999999993,6.596223053259733,13.282792116151798,7.925776839448871,0.3624144455989109,2.5,1.0,0.3624144455989109,895.8001316372196,0.0,0.005600705122189932
2.5,825.0182526607489,217.51796910589292,311.1111562048137,10.007301064300467,7.007187642357239,4.44446248192588,7.96875,3.187500000000001,12.298290246036727,6.25,2.499999999999999,6.613117977912365,13.126390653064357,7.865030130688058,0.33789849305264963,2.5,1.0,0.33789849305264963,895.9891565458965,0.0,0.005562282289357757
2.5500000000000003,825.5186177139639,217.86832848801077,311.33337932891,10.007301064300467,7.007187642357239,4.44446248192588,8.2875,3.315000000000001,12.629733469518222,6.375,2.549999999999999,6.628864469629897,12.96998790282573,7.804273453596161,0.31492983435064015,2.5,1.0,0.31492983435064015,896.171690344541,0.0,0.005523136518063536
2.6,826.0189827671788,218.21868787012863,311.55560245300626,10.007301064300467,7.007187642357239,4.44446248192588,8.612499999999999,3.4450000000000007,12.961910223564512,6.5,2.5999999999999988,6.643535080925798,12.813583681638194,7.743506807128688,0.2934122259180094,2.5,1.0,0.2934122259180094,896.3477495427521,0.0,0.00548332615708983
2.6500000000000004,826.5193478203938,218.5690472522465,311.77782557710253,10.007301064300467,7.007187642357239,4.44446248192588,8.94375,3.5775000000000006,13.294770116129358,6.625,2.6499999999999986,6.657197851296923,12.657177817688678,7.6827301927591245,0.27325540742250465,2.5,1.0,0.27325540742250465,896.5173494911337,0.0,0.005442906144758353
2.7,827.0197128736088,218.91940663436435,312.0000487011988,10.007301064300467,7.007187642357239,4.44446248192588,9.28125,3.7125000000000004,13.628265945518923,6.75,2.6999999999999984,6.669916587791283,12.500770150375441,7.621943614294466,0.2543747298872068,2.5,1.0,0.2543747298872068,896.6805044556434,0.0,0.00540192819933245
2.75,827.5200779268238,219.2697660164822,312.2222718252951,10.007301064300467,7.007187642357239,4.44446248192588,9.625,3.85,13.962353501925778,6.875,2.7499999999999982,6.6817511281370905,12.344360529583657,7.5611470777024135,0.23669080691614774,2.5,1.0,0.23669080691614774,896.8372276872676,0.0,0.005360441001825668
2.8000000000000003,828.0204429800388,219.62012539860007,312.44449494939136,10.007301064300467,7.007187642357239,4.44446248192588,9.975,3.99,14.296991381301623,7.0,2.799999999999998,6.692757587516913,12.187948815006967,7.5003405909494125,0.22012918759644506,2.5,1.0,0.22012918759644506,896.9875314873156,0.0,0.00531849037113952
2.85,828.5208080332537,219.97048478071792,312.66671807348763,10.007301064300467,7.007187642357239,4.44446248192588,10.331249999999999,4.1325,14.632140810801793,7.125,2.849999999999998,6.702988590003407,12.031534875511882,7.43952416384897,0.20462004972989,2.5,1.0,0.20462004972989,897.1314272686029,0.0,0.005276119431540373
2.9000000000000004,829.0211730864687,220.32084416283578,312.8889411975839,10.007301064300467,7.007187642357239,4.44446248192588,10.69375,4.2775,14.96776548508229,7.25,2.8999999999999977,6.7124934856099365,11.875118588542536,7.378697807919532,0.19009791213058347,2.5,1.0,0.19009791213058347,897.2689256127848,0.0,0.005233368772554476
2.95,829.5215381396837,220.67120354495364,313.1111643216802,10.007301064300467,7.007187642357239,4.44446248192588,11.0625,4.425,15.303831412774796,7.375,2.9499999999999975,6.721318553850126,11.718699839563053,7.317861536251347,0.17650136480379053,2.5,1.0,0.17650136480379053,897.4000363240784,0.0,0.005190276601414372
3.0,830.0219031928987,221.0215629270715,313.33338744577645,10.007301064300467,7.007187642357239,4.44446248192588,11.4375,4.574999999999999,15.640306772507039,7.5,2.9999999999999973,6.729507194644858,11.56227852153524,7.257015363381778,0.16377281589465498,2.5,1.0,0.16377281589465498,897.5247684795994,0.0,0.005146878888232338
3.0500000000000003,830.5222682461136,221.37192230918936,313.5556105698727,10.007301064300467,7.007187642357239,4.44446248192588,11.81875,4.727499999999999,15.977161777875192,7.625,3.049999999999997,6.737100107363093,11.405854534429354,7.196159305178488,0.1518582543647029,2.5,1.0,0.1518582543647029,897.6431304765265,0.0,0.00510320950410852
3.1,831.0226332993286,221.72228169130722,313.777833693969,10.007301064300467,7.007187642357239,4.44446248192588,12.206249999999999,4.882499999999999,16.314368550811892,7.75,3.099999999999997,6.744135458734023,11.249427784765835,7.135293378730069,0.14070702741860508,2.5,1.0,0.14070702741860508,897.7551300762926,0.0,0.005059300352405663
3.1500000000000004,831.5229983525436,222.07264107342507,314.0000568180653,10.007301064300467,7.007187642357239,4.44446248192588,12.6,5.039999999999999,16.651901002828005,7.875,3.149999999999997,6.7506490403222505,11.092998185186026,7.074417602243593,0.13027163176454026,2.5,1.0,0.13027163176454026,897.8607744459878,0.0,0.005015181493439483
3.2,832.0233634057586,222.42300045554293,314.22227994216155,10.007301064300467,7.007187642357239,4.44446248192588,13.0,5.199999999999999,16.989734723638737,8.0,3.1999999999999966,6.75667441621467,10.936565654050096,7.013531994948667,0.12050751784840052,2.5,1.0,0.12050751784840052,897.9600701971505,0.0,0.004970881262845609
3.25,832.5237284589736,222.7733598376608,314.4445030662578,10.007301064300467,7.007187642357239,4.44446248192588,13.40625,5.362499999999999,17.32784687671511,8.125,3.2499999999999964,6.76224306152745,10.780130115060377,6.9526365770076675,0.11137290625558571,2.5,1.0,0.11137290625558571,898.0530234221101,0.0,0.0049264263838911995
3.3000000000000003,833.0240935121885,223.12371921977865,314.6667261903541,10.007301064300467,7.007187642357239,4.44446248192588,13.81875,5.527499999999999,17.666216101330292,8.25,3.2999999999999963,6.767384492303654,10.623691496908565,6.891731369431575,0.10282861552408318,2.5,1.0,0.10282861552408318,898.1396397280354,0.0,0.004881842074003107
3.35,833.5244585654035,223.4740786018965,314.8889493144504,10.007301064300467,7.007187642357239,4.44446248192588,14.237499999999999,5.6949999999999985,18.004822420697124,8.375,3.349999999999996,6.772126387336643,10.46724973294522,6.830816394001309,0.09483790065977438,2.5,1.0,0.09483790065977438,898.2199242688321,0.0,0.004837152145785016
3.4000000000000004,834.0248236186185,223.82443798401437,315.11117243854665,10.007301064300467,7.007187642357239,4.44446248192588,14.6625,5.864999999999998,18.34364715581818,8.5,3.399999999999996,6.7764947024210755,10.310804760870198,6.769891673193988,0.08736630168865167,2.5,1.0,0.08736630168865167,898.2938817750257,0.0,0.004792379102794406
3.45,834.5251886718335,224.17479736613222,315.3333955626429,10.007301064300467,7.007187642357239,4.44446248192588,15.09375,6.037499999999998,18.68267284469329,8.625,3.4499999999999957,6.7805137775021915,10.15435652244268,6.708957230113975,0.08038150162232194,2.5,1.0,0.08038150162232194,898.3615165817563,0.0,0.00474754423034661
3.5,835.0255537250484,224.52515674825008,315.5556186867392,10.007301064300467,7.007187642357239,4.44446248192588,15.53125,6.212499999999998,19.02188316655153,8.75,3.4999999999999956,6.784206437164773,9.997904963209491,6.648013088428317,0.07385319325163064,2.5,1.0,0.07385319325163064,898.422832655002,0.0,0.004702667681608215
3.5500000000000003,835.5259187782634,224.87551613036794,315.77784181083547,10.007301064300467,7.007187642357239,4.44446248192588,15.975,6.389999999999997,19.36126287079532,8.875,3.5499999999999954,6.787594084875763,9.841450032250645,6.587059272306327,0.0677529542197941,2.5,1.0,0.0677529542197941,898.4778336161477,0.0,0.004657768559235905
3.6,836.0262838314784,225.2258755124858,316.00006493493174,10.007301064300467,7.007187642357239,4.44446248192588,16.425,6.569999999999997,19.70079771036376,9.0,3.599999999999995,6.790696791368785,9.684991681941021,6.52609580636305,0.062054129860443785,2.5,1.0,0.062054129860443785,898.5265227649962,0.0,0.004612864992809855
3.6500000000000004,836.5266488846934,225.57623489460366,316.222288059028,10.007301064300467,7.007187642357239,4.44446248192588,16.88125,6.752499999999997,20.040474379240493,9.125,3.649999999999995,6.7935333775346844,9.528529867727,6.465122715606391,0.05673172331798426,2.5,1.0,0.05673172331798426,898.568903101326,0.0,0.004567974212303077
3.7,837.0270139379084,225.92659427672152,316.4445111831243,10.007301064300467,7.007187642357239,4.44446248192588,17.34375,6.9374999999999964,20.38028045384847,9.25,3.699999999999995,6.796121492159567,9.37206454791735,6.40414002538763,0.051762292497650186,2.5,1.0,0.051762292497650186,898.6049773450843,0.0,0.004523112617820058
3.75,837.5273789911233,226.27695365883937,316.66673430722057,10.007301064300467,7.007187642357239,4.44446248192588,17.8125,7.1249999999999964,20.72020433809,9.375,3.7499999999999947,6.7984776848306065,9.215595683487242,6.34314776135514,0.04712385342079406,2.5,1.0,0.04712385342079406,898.6347479553011,0.0,0.004478295845829636
3.8000000000000003,838.0277440443383,226.62731304095723,316.88895743131684,10.007301064300467,7.007187642357239,4.44446248192588,18.2875,7.314999999999996,21.060235211805498,9.5,3.7999999999999945,6.800617474309971,9.05912323789471,6.2821459494111265,0.04279578958728991,2.5,1.0,0.04279578958728991,898.6582171478069,0.0,0.004433538832108405
3.85,838.5281090975533,226.9776724230751,317.1111805554131,10.007301064300467,7.007187642357239,4.44446248192588,18.76875,7.507499999999996,21.400362982438427,9.625,3.8499999999999943,6.802555412658556,8.902647176908669,6.2211346156711365,0.038758766971714875,2.5,1.0,0.038758766971714875,898.6753869118274,0.0,0.004388855871602374
3.9000000000000004,839.0284741507683,227.32803180519295,317.3334036795094,10.007301064300467,7.007187642357239,4.44446248192588,19.25625,7.702499999999995,21.740578239707112,9.75,3.899999999999994,6.8043051453737124,8.746167468447842,6.1601137864262245,0.0349946543031221,2.5,1.0,0.0349946543031221,898.6862590255271,0.0,0.004344260675405862
3.95,839.5288392039832,227.6783911873108,317.55562680360566,10.007301064300467,7.007187642357239,4.44446248192588,19.75,7.899999999999995,22.080872213096548,9.875,3.949999999999994,6.805879467788715,8.589684082429825,6.099083488107589,0.031486448300055425,2.5,1.0,0.031486448300055425,898.6908350705678,0.0,0.004299766425048008
4.0,840.0292042571982,228.02875056942867,317.77784992770194,10.007301064300467,7.007187642357239,4.44446248192588,20.25,8.099999999999994,22.421236731994867,10.0,3.999999999999994,6.807290377966355,8.433196990629716,6.038043747253498,0.028218203552787813,2.5,1.0,0.028218203552787813,898.689116445745,0.03396565373535741,0.004255385824268769
4.05,840.5295693104132,228.37910995154652,318.0000730517982,10.007301064300467,7.007187642357239,4.44446248192588,20.75625,8.302499999999995,22.761663465614536,10.125,4.049999999999994,6.808534672393366,8.276744820005062,5.977389916687647,0.02488588854020272,2.5,1.0,0.02488588854020272,898.6811046171812,0.1598381548245136,0.004211121323388907
4.1000000000000005,841.0299343636282,228.72946933366438,318.2222961758945,10.007301064300467,7.007187642357239,4.44446248192588,21.26875,8.507499999999995,23.102142745300117,10.25,4.099999999999993,6.809585593711634,8.120375130807,5.917783846307914,0.021018426365370026,2.5,1.0,0.021018426365370026,898.6668015050702,0.28567214717728023,0.004166959837566779
4.15,841.5302994168431,229.07982871578224,318.44451929999076,10.007301064300467,7.007187642357239,4.44446248192588,21.7875,8.714999999999995,23.442665631995485,10.375,4.149999999999993,6.810457733907339,7.963973275178307,5.858148211538,0.017442803914100358,2.5,1.0,0.017442803914100358,898.6462088042501,0.4114721354828263,0.00412291683398382
4.2,842.0306644700581,229.4301880979001,318.66674242408703,10.007301064300467,7.007187642357239,4.44446248192588,22.3125,8.924999999999994,23.783223872545697,10.5,4.199999999999993,6.811164811004218,7.807539979681588,5.798483127054587,0.014141541937592149,2.5,1.0,0.014141541937592149,898.6193279991193,0.5372423263381093,0.004079007269191854
4.25,842.5310295232731,229.78054748001796,318.8889655481833,10.007301064300467,7.007187642357239,4.44446248192588,22.84375,9.137499999999994,24.1238098586229,10.625,4.249999999999993,6.8117197215439935,7.651075965180189,5.738788713736562,0.01109821079551173,2.5,1.0,0.01109821079551173,898.5861603776373,0.6629866465191567,0.004035245641705653
